year,name,address,district,region,in,number,contract_date,project,program,requested,approved
2011,REVIVALS,"Štefánikova 7,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31781985,MK-1734/2011/4.2.3,30.06.2011,VII. ročník medzinárodných majstrovských kurzov Prof. Petra Michalicu v Dome komorského grófa v Kremnici,4.2.3,11500,1000
2011,REVIVALS,"Štefánikova 7,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31781985,MK-1733/2011/4.2.2,30.06.2011,XI. ročník medzinárodného festivalu Hudba pod diamantovou klenbou a ďalšie hudobné aktivity v Dome komorského grófa v Kremnici,4.2.2,30310,5000
2011,"RF Group, s.r.o.","Laurinská 11,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35703806,MK-2885/2011/1.2,08.06.2011,"Meštiansky dom, ÚZPF 2530/0, Banská Štiavnica, Radničné nám.10/B, okr.Banská Bystrica, kraj Banskobystrický, parcelné číslo 2361/7, 2361/8, 2361/1, katastrálne územie Banská Štiavnica",1.2,51812,22000
2011,"RF Group, s.r.o.","Laurinská 11,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35703806,MK-2219/2011/1.2,,"Názov projektu: Meštiansky dom, ÚZPF 2495/0, Banská Štiavnica, Akademická 15/340, okres Banská Štiavnica, kraj Banskobystrický, parcelné číslo 3566, 3567, katastrálne územie Banská Štiavnica",1.2,48802,0
2011,"RF Group, s.r.o.","Laurinská 11,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35703806,MK-2220/2011/1.1,14.06.2011,"MeŠtiansky dom, ÚZPF 237/0, Bratislava 1, Zámočnícka ul.8, okr.Bratislava 1, kraj Bratislavský, parcelné číslo 41, katastrálne územie Staré Mesto.",1.1,26710,9000
2011,RICASSO - šermiari z juhovýchodnej bašty,"Nám. SNP 1,96001 Zvolen",Zvolen,Zvolen,37817540,MK-6945/2011/9.2,04.08.2011,RICASSO - šermiari z juhovýchodnej bašty,9.2,0,17215
2011,Richard Gregor,"Vajnorská 52,831 04 Bratislava - Staré Mesto",Bratislava I,Bratislava I,"",MK-7012/2011/5.2,,"Oslovenia kritikov Európskych a svetových médií k systematickej zmluvnej spolupráci na projekte Art Dispečing (Osobný prieskum a kontaktovanie)",5.2,10220,0
2011,"Rímska únia Rádu sv. Uršule, Slovenská provincia, Provincialát uršulínok","Uršulínska 3,,81101 Bratislava - Staré Mesto",Bratislava I,Bratislava I,00586722,MK-5947/2011/9.1,13.04.2011,"Rímska únia Rádu sv. Uršule, Slovenská provincia, Provincialát uršulínok",9.1,0,0
2011,Rímsko - katolícky farský úrad Richvald,"Richvald 86,085 01 Richvald",Bardejov,Bardejov,35508582,MK-3211/2011/2.3,"",Zabezpečenie ochrany a vybavenia NKP - Kostol sv. Františka z Asissi v Hervartove,2.3,73482,0
2011,Rímskokatolícka cirkev Farnosť Bytča,"Nám. Slovenskej republiky 2,014 01 Bytča",Bytča,Bytča,31924701,MK-1344/2011/1.1,,Reštaurovanie KAZATEĽNICE č. ÚZPF 60/1-14 z Rímskokatolíckeho kostola Všetkých svätých v Bytči,1.1,44804,0
2011,Rímskokatolícka cirkev farnosť Drietoma,"Drietoma č. 4,913 03 Drietoma",Trenčín,Trenčín,34072268,MK-2344/2011/1.1,,"Obnova fasády a strechy filiálneho rímskokatolíckeho Kostola sv. Kozmu a Damiána v Kostolnej - Záriečí, zapísaného v Ústrednom zozname pamiatkového fondu SR pod č. 1237/0",1.1,125503,0
2011,Rímskokatolícka cirkev Farnosť Hajnáčka,"Hajnáčka č. 500,980 33 Hajnáčka",Rimavská Sobota,Rimavská Sobota,31919375,MK-2935/2011/1.1,23.06.2011,"Gemerský Jablonec, reštaurovanie maľovaného kazetového stropu v r. k. kostole sv. Abdona a Senena, č. ÚZPF 233/0",1.1,30495,10000
2011,Rímskokatolícka cirkev Farnosť Kremnica,"Štefánikovo námestie 3/5,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,31939384,MK-3838/2011/1.1,,"LÚČKY pri Kremnici, kostol sv. Mikuláša - projekt \""Výmena krytiny\"" ev. č. NKP 1248/0",1.1,129472,0
2011,Rímskokatolícka cirkev farnosť Kremnica,"Štefánikovo námestie 3/5,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,31939384,MK-3124/2011/1.1,22.06.2011,"Kremnica, obnova sýpky bývalého františkánskeho kláštora - havarijný stav, č.ÚZPF 2276/4",1.1,117508,17000
2011,Rímskokatolícka cirkev Farnosť Lučenec,"Kubínyiho námestie 2,984 01 Lučenec",Lučenec,Lučenec,31919855,MK-1053/2011/1.1,,"Sanácia základového muriva r. k. kostola Navštívenia Panny Márie v Lučenci,č. ÚZPF: 452/0",1.1,49503,0
2011,Rímskokatolícka cirkev Farnosť Valča,"Valča 80,038 35 Valča",Martin,Martin,31939112,MK-2644/2011/1.1,,Sanácia exteriérových omietok - Rímskokatolícky kostol - Povýšenie sv. Kríža vo Valči,1.1,57863,0
2011,Rímskokatolícka cirkev Farnosť Valča,"Valča 80,038 35 Valča",Martin,Martin,31939112,MK-2633/2011/1.1,,"PRÍBOVCE, sanácia exteriérových omietok - Rímskokatolícky kostol sv. Šimona a Júdu",1.1,27269,0
2011,"Rímskokatolícka cirkev , farnosť Vyšné Ružbachy","Vyšné Ružbachy č. 70,065 02 Vyšné Ružbachy",Stará Ľubovňa,Stará Ľubovňa,31999565,MK-3450/2011/1.1,,"Statické zabezpečenie rímskokatolíckeho kostola Očisťovania Panny Márie vo Vyšných Ružbachoch, č. ÚZPF 1017/0",1.1,8295,0
2011,Rímskokatolícka cirkev - Slovenský katolícky kruh v Košiciach,"Alžbetina 14,040 01 Košice - Staré Mesto",Košice I,Košice I,17075769,MK-3366/2011/1.1,,"Palác mestský, Alžbetina 14, Košice, č. ÚZPF 3576/0",1.1,61071,0
2011,Rímskokatolícka cirkev Biskupstvo Banská Bystrica,"Námestie SNP 19,975 90 Banská Bystrica",Banská Bystrica,Banská Bystrica,00179086,MK-4390/2011/1.1,"","Premonštrátsky kláštor v Kláštore pod Znievom(557/1, 557/2) - oprava klampiarskych konštrukcií",1.1,24616,10000
2011,Rímskokatolícka cirkev Biskupstvo Banská Bystrica,"Námestie SNP 19,975 90 Banská Bystrica",Banská Bystrica,Banská Bystrica,00179086,MK-4378/2011/1.1,,"Premonštrátsky kláštor v Kláštore pod Znievom(557/1, 557/2) - výmena okien a dverí",1.1,163944,0
2011,Rímskokatolícka cirkev Biskupstvo Banská Bystrica,"Nám. SNP 19,97590 Banská Bystrica",Banská Bystrica,Banská Bystrica,00179086,MK-5912/2011/9.1,13.04.2011,Rímskokatolícka cirkev Biskupstvo Banská Bystrica,9.1,0,0
2011,Rímskokatolícka cirkev Biskupstvo Nitra,"Nám. Jána Pavla II. 7,950 50 Nitra",Nitra,Nitra,35593008,MK-2021/2011/1.1,13.06.2011,VI. etapa reštaurovania výtvarnej výzdoby Dolného kostola Katedrálneho chrámu sv. Emeráma v Nitre,1.1,200000,20000
2011,Rímskokatolícka cirkev Biskupstvo Nitra,"Nám. Jána Pavla II. č. 7,950 50 Nitra",Nitra,Nitra,35593008,MK-2020/2011/1.1,,"Reštaurovanie kamennej skulpturálnej a reliéfnej výzdoby atiky priečelia: Socha sv. Jozefa s dieťaťom, 2 skulptúry anjelikov-putti s rohmi hojnosti, biskupský erb, dve dekoratívne vázy. Č. ÚZPF: 1492/2-5",1.1,29000,0
2011,Rímskokatolícka cirkev Biskupstvo Nitra,"Nám. Jána Pavla II. č. 7,950 50 Nitra",Nitra,Nitra,35593008,MK-2018/2011/1.1,,Oprava strechy Benediktínskho kláštora v Hronskom Beňadiku - Sýpky ÚZPF 1229/7.,1.1,199000,0
2011,Rímskokatolícka cirkev Biskupstvo Nitra,"Nám. Jána Pavla II. č.7,950 50 Nitra",Nitra,Nitra,35593008,MK-2017/2011/1.3,05.05.2011,Jozef Medvecký a kol.:NITRA. Nitriansky hrad a katedrálny chrám v premenách času,1.3,20000,10000
2011,Rímskokatolícka cirkev Biskupstvo Spišské Podhradie,"Spišská Kapitula 9,053 04 Spišské Podhradie",Levoča,Levoča,00179124,MK-3553/2011/1.2,10.06.2011,"Lavice kostolné - súprava z Rímskokatolíckeho kostola (Katedrály) sv. Martina v Spišskom Podhradí - Spišskej Kapitule, č. ÚZKP 5314/0 - I. etapa reštaurovania",1.2,32300,30000
2011,Rímskokatolícka cirkev Biskupstvo Spišské Podhradie,"Spišská Kapitula 9,053 04 Spišské Podhradie",Levoča,Levoča,00179124,MK-3356/2011/1.2,10.06.2011,"Exteriér kaplnky Zápoľských katedrály sv. Martina na Spišskej Kapitule v Spišskom Podhradí, ÚZPF č. 782/0 - reštaurátorský výskum",1.2,9300,9000
2011,Rímskokatolícka cirkev Biskupstvo Spišské Podhradie,"Spišská Kapitula 9,053 04 Spišské Podhradie",Levoča,Levoča,00179124,MK-3557/2011/1.2,10.06.2011,"Kanónia č.8 v Spišskej Kapitule – Spišskom Podhradí, zapísaná v ÚZPF pod č. 776/0 - príprava obnovy",1.2,14060,8000
2011,Rímskokatolícka cirkev Biskupstvo Spišské Podhradie,"Spišská Kapitula č. 9,05304 Spišské Podhradie",Levoča,Levoča,00179124,MK-6206/2011/9.1,20.04.2011,Rímskokatolícka cirkev Biskupstvo Spišské Podhradie,9.1,0,0
2011,Rímskokatolícka cirkev Fanosť Bojnice,"Sládkovičova č. 8,972 01 Bojnice",Prievidza,Prievidza,31938744,MK-2779/2011/1.1,21.06.2011,"Bojnice, reštaurovanie sochy Panny Márie Immmaculaty na podstavci, č. ÚZPF 805/38 - dokončenie obnovy",1.1,6322,4700
2011,Rímskokatolícka cirkev Fanosť Lúčnica nad Žitavou,"Lúčnica nad Žitavou 189,951 88 Lúčnica nad Žitavou",Nitra,Nitra,36100129,MK-22/2011/1.1,,"Rímskokatolícky kostol sv. Jána Nepomuckého, ÚZPF č. 1458/0,Lúčnica nad Žitavou 41 - oprava a maľovka fasády",1.1,9480,0
2011,Rímskokatolícka cirkev Farnosť Ladice,"Ladice č. 204,951 77 Ladice",Zlaté Moravce,Zlaté Moravce,34016686,MK-3225/2011/1.1,,„Kostol sv. Juraja v Kostoľanoch pod Tribečom (ÚZPF č. 1452/1). Zníženie vplyvu vlhkosti na degradáciu predrománskych fresiek v lodi kostola. IV. Etapa - Obnova stavebných častí a úprava interiéru.,1.1,23795,0
2011,Rímskokatolícka cirkev Farnosť Ladice,"Ladice č. 204,951 77 Ladice",Zlaté Moravce,Zlaté Moravce,34016686,MK-3226/2011/1.1,,Reštaurovanie predrománskych nástenných malieb v interiéri Rímskokatolíckeho kostola sv. Juraja (ÚZPF č. 1452/1) v Kostoľanoch pod Tribečom pre rok 2011,1.1,90117,0
2011,Rímskokatolícka cirkev Farnosť Ladice,"Ladice č. 204,951 77 Ladice",Zlaté Moravce,Zlaté Moravce,34016686,MK-6888/2011/1.1,20.06.2011,Reštaurovanie predrománskych nástenných malieb v interiéri Rímskokatolíckeho kostola sv. Juraja (ÚZPF č. 1452/1) v Kostoľanoch pod Tribečom pre rok 2011,1.1,13252,13000
2011,Rímskokatolícka cirkev Farnosť Šahy,"Školská 7,936 01 Šahy",Levice,Levice,34012508,MK-2199/2011/1.1,,"Architektonicko-historický výskum kostola Nanebovzatia Panny Márie v Šahách, č.ÚZPF: 1648/1",1.1,4503,0
2011,Rímskokatolícka cirkev farnosť Adamovské Kochanovce,"Adamovské Kochanovce číslo 265,913 05 Adamovské Kochanovce",Trenčín,Trenčín,34073221,MK-2493/2011/1.1,,"Reštaurovanie oltára hlavného Nanebovzatia Panny Márie v rímskokatolíckom Kostole sv. Petra a Pavla v Adamovských Kochanovciach, zapísaného v Ústrednom zozname pamiatkového fondu SR pod č. 1064/1-8",1.1,23446,0
2011,Rímskokatolícka cirkev Farnosť Ardanovce,"Ardanovce 112,956 06 Ardanovce",Topoľčany,Topoľčany,37864734,MK-3523/2011/1.1,26.06.2011,"Výmena okien a dverí v kostole r.k. sv. Michala, súpisné čislo 113, 956 06 Ardanovce, okres Topolčany, č. UZPF - 131/0",1.1,15850,600
2011,Rímskokatolícka cirkev Farnosť Banská Štiavnica,"J. Palárika 7,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934439,MK-4369/2011/1.2,,Banskoštiavnická Kalvária - reštaurátorská rekonštrukcia plastík do oltárov v Dolnom kostole,1.2,87447,0
2011,Rímskokatolícka cirkev Farnosť Banská Štiavnica,"Palárikova 7,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934439,MK-4368/2011/1.2,10.06.2011,"Banská Štiavnica, Kalvária - reštaurovanie kaplniek č. 12, 23 a 24",1.2,68856,4275
2011,Rímskokatolícka cirkev Farnosť Banská Štiavnica,"J. Palárika 7,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934439,MK-4371/2011/1.2,10.6.2011,"Banská Štiavnica, Kalvária - reštaurovanie svätostánku k oltáru Poslednej večere v Dolnom kostole",1.2,21831,15000
2011,Rímskokatolícka cirkev Farnosť Banská Štiavnica,"J. Palárika 7,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934439,MK-4370/2011/1.2,10.06.2011,"Banská Štiavnica, barokový komplex Kalvárie - ďalšia etapa pamiatkovej obnovy",1.2,63100,20100
2011,Rímskokatolícka cirkev Farnosť Beluša,"Farská 1155/58,018 61 Beluša",Púchov,Púchov,31928854,MK-2478/2011/1.1,,"Kaplnka sv. Anny v Beluši, Farská 1160/57, Ústredný zoznam pamiatkového fondu pod č. 699/0-KAPLNKA",1.1,18190,0
2011,Rímskokatolícka cirkev Farnosť Bíňa,"Bíňa č. 110,943 56 Bíňa",Nové Zámky,Nové Zámky,34013873,MK-3110/2011/1.1,,"Rotunda Dvanástich apoštolov ÚZPF 326/0Prvá etapa reštaurovania interiéru - odstránenie sekundárnzch zásahov, očistenie a upevnenie originálu",1.1,14820,0
2011,Rímskokatolícka cirkev Farnosť Bíňa,"Bíňa č. 108,943 56 Bíňa",Nové Zámky,Nové Zámky,34013873,MK-3111/2011/1.1,23.06.2011,"Rotunda Dvanástich apoštolov ÚZPF 326/0Reštaurovanie vstupného otvoru s kamenným portálom",1.1,18778,10000
2011,Rímskokatolícka cirkev Farnosť Bíňa,"Bíňa 108,943 56 Bíňa",Nové Zámky,Nové Zámky,34013873,MK-3358/2011/1.1,23.06.2011,"Rotunda Dvanástich apoštolov ÚZPF 326/0Spevnenie podložia múrov a ich častíDrenážna kanalizácia",1.1,15448,11000
2011,Rímskokatolícka cirkev Farnosť Diviaky nad Nitricou,"Diviaky nad Nitricou,972 25 Diviaky nad Nitricou",Prievidza,Prievidza,31924972,MK-4200/2011/1.1,16.06.2011,Dvere gotické z R. k. kostola Všetkých svätých v Diviakoch nad Nitricou,1.1,4275,4000
2011,Rímskokatolícka cirkev Farnosť Diviaky nad Nitricou,"Diviaky nad Nitricou,972 25 Diviaky nad Nitricou",Prievidza,Prievidza,31924972,MK-2857/2011/1.1,15.06.2011,"Oltár hlavný Panny Márie z Rímskokatolíckeho kostola Najsvätejšej Trojice v Diviackej Novej Vsi, č. ÚZPF 723/1-21",1.1,3013,3000
2011,Rímskokatolícka cirkev farnosť Dobrá Niva,"nám. SNP 112/14,962 61 Dobrá Niva",Zvolen,Zvolen,31938795,MK-2371/2011/1.1,15.06.2011,"Reštaurovanie oltára Ukrižovania v kostole sv. Michala Archanjela v Dobrej Nive, č. ÚZPF: 1138/1-8, SNP 112/14, 962 61 Dobrá Niva",1.1,11400,10000
2011,Rímskokatolícka cirkev farnosť Dobrá Niva,"Nám. SNP 112/14,962 61 Dobrá Niva",Zvolen,Zvolen,31938795,MK-2372/2011/1.1,,"Reštaurovanie oltára Piety v kostole sv. Michala Archanjela v Dobrej Nive, č.ÚZPF: 1137/1-9,SNP 112/14, Dobrá Niva 962 61",1.1,11400,0
2011,Rímskokatolícka cirkev Farnosť Horná Ves,"Horná Ves 29,972 48 Horná Ves",Prievidza,Prievidza,31939490,MK-3083/2011/1.1,,Výmena strešnej krytiny a klampiarskych prvkov (na národ.kultúr.pam. č. 833/0) - rim.kat. Kostol obrátenia sv. Pavla apoštola v Hornej Vsi (okr.Prievidza) Horná Ves č. 34 Horná Ves 97248,1.1,22000,0
2011,Rímskokatolícka cirkev farnosť Chrenovec - Brusno,"Chrenovec - Brusno 275,972 32 Chrenovec-Brusno",Prievidza,Prievidza,31938728,MK-4387/2011/1.1,16.06.2011,"Hlavný oltár Narodenia Panny Márie z rímskokatolíckeho kostola Narodenia Panny Márie v Ráztočne, č. ÚZPF 856/1-15",1.1,8850,5000
2011,Rímskokatolícka cirkev Farnosť Jablonov nad Turňou,"116,049 43 Jablonov nad Turňou",Rožňava,Rožňava,31973744,MK-2506/2011/1.1,,"Pamiatkový architektonicko-historický výskum národnej kultúrnej pamiatky č.496/0 - Kostola rím.kat. Nepoškvrneného počatia Panny Márie, Hrušov",1.1,6550,0
2011,Rímskokatolícka cirkev Farnosť Jelšava,"Námestie Republiky č. 53,049 16 Jelšava",Revúca,Revúca,31973663,MK-2482/2011/1.1,22.06.2011,"ÚZPF č.501/1, Chyžné, Rímskokatolícky kostol Zvestovania Panne Márii, rekonštrukcia strechy",1.1,83529,20000
2011,Rímskokatolícka cirkev Farnosť Jesenské,"Pekárenská č.226,980 02 Jesenské",Rimavská Sobota,Rimavská Sobota,31918913,MK-2994/2011/1.1,,Rekonštrukcia fasády Rímskokatolíckeho kostola Panny Márie - Jesenské,1.1,35605,0
2011,Rimskokatolícka cirkev Farnosť Jesenské,"Pekarenska 226,980 02 Jesenské",Rimavská Sobota,Rimavská Sobota,31918913,MK-2674/2011/1.1,15.06.2011,Reštauratorský výskum na Rímskokatolícky kostol v Rimavských Janovciach,1.1,5600,4000
2011,Rímskokatolícka cirkev Farnosť Klátova Nová Ves,"244,958 44 Klátova Nová Ves",Partizánske,Partizánske,34009094,MK-1936/2011/1.1,22.06.2011,"Obnova strechy a výmena okenných výplní na renesančnej veži Rímskokatolíckeho kostola Panny Márie Kráľovnej anjelov, Klátova Nová Ves, časť Sádok (180/0)",1.1,3135,3130
2011,Rímskokatolícka cirkev Farnosť Klátová Nová Ves,"Klátová Nová Ves 244,958 44 Klátova Nová Ves",Partizánske,Partizánske,34009094,MK-1935/2011/1.1,22.06.2011,"VI. etapa obnovy kostola Panny Márie Kráľovnej anjelov v Sádku- dokončenie reštaurovania stredovekých fresiek a kamenných článkov v presbytériu, reštaurovanie čelnej steny lode, menzy a kazateľnice, číslo ÚZPF 180/0, Klátová Nová Ves, Sádok 958 44",1.1,34746,20000
2011,Rímskokatolícka cirkev farnosť Kňažia,"Komenského 268/20,026 01 Bziny",Dolný Kubín,Dolný Kubín,31905731,MK-445/2011/1.1,,"Rekonštrukcia kulturnej pamiatky kostola v Bzinách, ÚZPF č.213/0",1.1,91000,0
2011,Rímskokatolícka cirkev Farnosť Kovarovce,"SNP 15,956 15 Kovarce",Topoľčany,Topoľčany,35590947,MK-2032/2011/1.1,,"Reštaurovanie rokokovej krstiteľnice a súsošia Krist Krista z rímskokatolíckeho kostola sv. Mikuláša v Kovarciach, č. NKPH 2026.",1.1,5168,0
2011,Rímskokatolícka cirkev farnosť Kremnica,"Štefánikov námestie 3/5,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,31939384,MK-1831/2011/1.1,22.06.2011,"Kremnica - obnova hlavného oltára sv. Františka z Assisi v Kremnici, ÚZPF č. 3784 - reštaurovanie, dokončenie II.etapy a časť III.etapy",1.1,48660,20000
2011,Rímskokatolícka cirkev farnosť Kremnica,"Štefánikovo námestie 3/5,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,31939384,MK-1832/2011/1.1,,"Kremnica - obnova kazateľnice v kostole sv. Františka z Assisi v Kremnici, ÚZPF č.3791/1-7 - reštaurovanie",1.1,60037,0
2011,Rímskokatolícka cirkev farnosť Kremnica,"Štefánikov námestie 3/5,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,31939384,MK-1825/2011/1.1,,"Reštaurovanie bočného oltára sv. Kríža z Rímskokatolíckeho kostola sv. Františka v Kremnici, zapísaného v ÚZPF pod č.3788/ 1,2.",1.1,23560,0
2011,Rímskokatolícka cirkev farnosť Kremnica,"Štefánikov námestie 3/5,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,31939384,MK-1824/2011/1.1,,"Reštaurovanie bočného oltára sv. Anny z Rímskokatolíckeho kostola sv. Františka v Kremnici, zapísaného v ÚZPF pod č.3787/ 1,2.",1.1,24130,0
2011,Rímskokatolícka cirkev farnosť Kvačany,"Kvačany 95,032 23 Kvačany",Liptovský Mikuláš,Liptovský Mikuláš,31920721,MK-109/2011/1.1,13.06.2011,Reštaurovanie hlavného oltára sv. Kataríny v kostole sv.Kataríny Alexandrijskej v Kvačanoch - II.etapa /Reštaurovanie sochárskej výzdoby z nadstavca/,1.1,28728,25000
2011,Rímskokatolícka cirkev Farnosť Ladice,"Ladice č. 204,951 77 Ladice",Zlaté Moravce,Zlaté Moravce,34016686,MK-3227/2011/1.3,09.05.2011,Propagácia a prezentácia kultúrnohistorických hodnôt Rímskokatolíckeho kostola sv. Juraja v Kostoľanoch pod Tribečom (ÚZPF č. 1452/1),1.3,8892,4000
2011,Rímskokatolícka cirkev Farnosť Ladomerská Vieska,"Ladomerská Vieska č.110,965 01 Ladomerská Vieska",Žiar nad Hronom,Žiar nad Hronom,31939376,MK-1995/2011/1.1,13.06.2011,"LADOMERSKÁ VIESKA Bočný oltár všetkých svätých Rímsko kat. kostol Krista Kráľa, IV. etapa ÚZPF – 3892/1-8",1.1,5952,4500
2011,Rímskokatolícka cirkev Farnosť Mošovce,"Ul. J. Kollára č. 28,038 21Mošovce Mošovce",Turčianske Teplice,Turčianske Teplice,31939040,MK-2387/2011/1.1,07.07.2011,"Obnova rímskokatolíckeho kostola sv. Barbory v Jazernici, č. ÚZPF 552/0",1.1,96305,18000
2011,Rímskokatolícka cirkev Farnosť NADLICE,"Nadlice 32,956 32 Nadlice",Partizánske,Partizánske,34074295,MK-1639/2011/1.1,21.06.2011,"Reštaurátorský výskum, návrh na reštaurovanie a reštaurovanie historických omietok a fragmentov malieb na odkrytých románskych architektonických prvkoch v interiéri rímskokatolíckeho kostola sv. Štefana Kráľa v Livine, okres Partizánske, ÚZPF 11679/0",1.1,6726,6000
2011,Rímskokatolícka cirkev farnosť Okoličné,"Kláštorná 123,031 04 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,31920900,MK-2332/2011/1.1,22.06.2011,Reštaurovanie 14 obrazov krížovej cesty v Rímskokatolíckom kostole sv. Petra z Alkantary - 8. zastavenie,1.1,8172,5000
2011,Rímskokatolícka cirkev farnosť Okoličné,"Kláštorná 123,031 04 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,31920900,MK-548/2011/1.1,22.06.2011,"Obnova strechy veže a sanktustníka Rímskokatolíckeho kostola Očisťovania Panny Márie, č. ÚZPF 372/0",1.1,16407,10000
2011,Rímskokatolícka cirkev farnosť Ožďany,"Ožďany č.595, Ožďany,980 11 Ožďany",Rimavská Sobota,Rimavská Sobota,31918808,MK-253/2011/1.1,,"Oprava strechy a exteriérových omietok Rímskokatolíckeho kostola v OžďanochČ. ÚZPF 985/0",1.1,128041,0
2011,Rímskokatolícka cirkev Farnosť Podhorie,"Podhorie č. 87,969 82 Podhorie",Banská Štiavnica,Banská Štiavnica,31933441,MK-4242/2011/1.2,21.06.2011,"Kostol Podhorie - 2. etapa (oprava fasády)r.k. kostol sv. Alžbety - 1274/0",1.2,19300,2180
2011,Rímskokatolícka cirkev Farnosť Pruské,"Pruské 381,018 52 Pruské",Ilava,Ilava,31903487,MK-3179/2011/1.1,,Reštaurovanie kamenných sôch svätého Floriána a Vendelína na námestí v Pruskom – prvá etapa,1.1,13452,0
2011,Rímskokatolícka cirkev Farnosť Pukanec,"Nám. Mieru 16,935 05 Pukanec",Levice,Levice,34017569,MK-1359/2011/1.1,22.06.2011,"Oltár hlavný retabulový Trpiaci Kristus, č. ÚZPF 1485/1-23, Rímskokatolícky kostol Sv. Mikuláša biskupa, Nám. Mieru 16, 935 05 Pukanec, okr. Levice, kraj Nitra",1.1,17580,8000
2011,Rímskokatolícka cirkev Farnosť Rajec,"Nám. A. Škrábika 41/7,015 01 Rajec",Žilina,Žilina,31924611,MK-3845/2011/1.1,01.07.2011,"Druhá etapa reštaurátorských prác rímskokatolíckeho kostola sv. Ladislava v Rajci.ÚZPF: 1364/0, kostol, Kostolná ul., 11/39, 015 01 Rajec",1.1,34962,10000
2011,Rímskokatolícka cirkev farnosť Revúca,"Štefana Maliaka 592/5,050 01 Revúca",Revúca,Revúca,31974015,MK-3761/2011/1.1,,"Výmena strešnej krytiny na farskom kostole, ÚZPF č. 543/0",1.1,23640,0
2011,Rímskokatolícka cirkev Farnosť Rimavská Sobota,"Hlavné námestie č. 29,979 01 Rimavská Sobota",Rimavská Sobota,Rimavská Sobota,31918263,MK-4211/2011/1.1,,"Sanácia statických porúch rímskokatolíckeho kostola sv. Jána Krstiteľa v Rimavskej Sobote, č. ÚZPF 998/0",1.1,4275,0
2011,Rímskokatolícka cirkev farnosť Skalica,"Námestie slobody 22,909 01 Skalica",Skalica,Skalica,34015736,MK-1798/2011/1.1,,"Reštaurovanie uličnej fasády a veže Kostola sv. Trojice - Milosrdných bratov, Potočná 58/268 Skalica, ÚZPF SR č. 721/2",1.1,29855,0
2011,Rímskokatolícka cirkev Farnosť Socovce,"Socovce 102,038 43 Kláštor pod Znievom",Martin,Martin,42064309,MK-2011/2011/1.1,13.06.2011,"TURČIANSKY ĎUR, Hlavný oltár rímsko kat. kostola sv. Juraja, III.etapa, ÚZPF č. 2324/ 1 - 12",1.1,9452,6500
2011,Rímskokatolícka cirkev Farnosť Svätý Anton,"Svätý Anton č. 457,969 72 Svätý Anton",Banská Štiavnica,Banská Štiavnica,31934480,MK-2543/2011/1.2,08.06.2011,"Reštaurovanie súboru kostolných lavíc, č. ÚZPF 3923/1-4 v Rímskokatolíckom kostole sv. Antona Pustovníka vo Svätom Antone",1.2,55765,14000
2011,Rímskokatolícka cirkev Farnosť Šahy,"Školská 7 ,936 01 Šahy",Levice,Levice,34012508,MK-2200/2011/1.1,22.06.2011,"Reštaurátorský výskum Rímskokatolíckeho kostola Nanebovzatia Panny Márie v Šahách, č. ÚZPF 1648/1",1.1,4465,4000
2011,Rímskokatolícka cirkev Farnosť Štefultov,"Štefana Moyzesa 2,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934498,MK-441/2011/1.2,,"Kostol sv. Anny - ÚZPF 1262/1, ul. Moyzesova č. 1II. etapa - oprava strechy, oprava dverí",1.2,12042,0
2011,Rímskokatolícka cirkev Farnosť Štefultov,"Štefana Moyzesa 2,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934498,MK-446/2011/1.2,,"Zvonica pri kostole Premenenia Pána - ÚZPF 1221/0, Banský Studenec č. 270 - Výmena strešnej krytiny",1.2,8436,0
2011,Rímskokatolícka cirkev Farnosť Štefultov,"Štefana Moyzesa 2,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934498,MK-443/2011/1.2,,"Kostol Premenenia Pána - ÚZPF 11671/0, Banský Studenec č. 270 - I. Sanácia vlhkosti omietkových vrstiev v interiéri a sanácia vlhkosti základov.",1.2,32067,0
